,mae,val_mae
0,0.21127678453922272,0.08000828325748444
1,0.09922046959400177,0.06894172728061676
2,0.08681565523147583,0.06803829967975616
3,0.07782398164272308,0.06382779777050018
4,0.07492835074663162,0.06403442472219467
5,0.07511459290981293,0.09885808080434799
6,0.07081534713506699,0.0680084228515625
7,0.06785033643245697,0.058371543884277344
8,0.06807481497526169,0.06014024838805199
9,0.06763045489788055,0.05751797929406166
10,0.06584075093269348,0.05918698012828827
11,0.06441837549209595,0.05672581493854523
12,0.06502503901720047,0.05811501294374466
13,0.06457378715276718,0.05779051035642624
14,0.0625084787607193,0.07611848413944244
15,0.06317922472953796,0.05720015987753868
16,0.062180571258068085,0.06871357560157776
17,0.06285585463047028,0.07768163830041885
18,0.062438733875751495,0.06105812266469002
19,0.05920295789837837,0.05478820204734802
