,mae,val_mae
0,0.18441346287727356,0.1250198632478714
1,0.09950610250234604,0.1461382657289505
2,0.0930543765425682,0.12050428986549377
3,0.08775341510772705,0.1233525425195694
4,0.08441604673862457,0.11730876564979553
5,0.0818621963262558,0.10982078313827515
6,0.07829655706882477,0.11075293272733688
7,0.07668500393629074,0.11190447211265564
8,0.07464949786663055,0.10367212444543839
9,0.07242855429649353,0.08484051376581192
10,0.07533672451972961,0.0933966115117073
11,0.07030561566352844,0.08224059641361237
12,0.07081293314695358,0.09338518977165222
13,0.06699260324239731,0.11054017394781113
14,0.07082084566354752,0.08621292561292648
15,0.0656123235821724,0.09050780534744263
16,0.06729114800691605,0.07859309762716293
17,0.06415025889873505,0.08782262355089188
18,0.06346244364976883,0.08867492526769638
19,0.06432128697633743,0.0908733680844307
